ZooCard Zoo-Aquarium;Eintrittskarten 2017;Eintrittskarten 2016;+/- Vorjahr in %
Erwachsene;3.538;2.537;39 %
Ermäßigte;1.128;963;17 %
Kinder;176;200;-12 %
Familien;7.839;5.531;42 %
BabyCard (bis 31.01.2016);0;197;-100 %
1-2-3-Card;4.616;3.151;46 %
Summe ZooCards Zoo-Aquarium;17.297;12.579;38 %
SUMME ZOOCARDS TOTAL;57.446;44.155;30 %
