Tagestickets Zoo;Eintrittskarten 2017;Eintrittskarten 2016 +/- Vorjahr in %
Erwachsene;690.974;653.801;6 %
Ermäßigte;160.409;163.532;-2 %
Kinder;107.606 101.820;6 %
Familien;262.132;211.813;24 %
Andere Eintrittsgelder;17.662;23.932;-26 %
Summe Tagestickets Zoo;1.238.783;1.154.898;7 %
