Angaben in EUR;Bis zu einem Jahr (2017);Bis zu einem Jahr (2016);Zwischen einem und fünf Jahren (2017);Zwischen einem und fünf Jahren (2016);Mehr als fünf Jahre (2017);Mehr als fünf Jahre (2016);Gesamt (2017)
Erhaltene Anzahlungen auf Bestellungen;89187.50;88200.00;0.00;0.00;0.00;0.00;89187.50
Verbindlichkeiten aus Lieferungen und Leistungen;1651892.39;1375600.00;215679.64;90900.00;0.00;0.00;1867572.03
Sonstige Verbindlichkeiten;396808.95;336700.00;16420.20;16400.00;566717.61;497700.00;979946.76
Gesamt;2137888.84;1800511.00;232099.84;107360.00;566717.61;497700.00;2936706.29
