Kategorie;2013;2014;2015;2016;2017
Umsatzerlöse in TEUR;18330;20934;21548;21870;24675
Personalaufwand in TEUR;10176;10706;10987;12278;10860
Mitarbeiter im Jahresdurchschnitt;231;233;247;271;286
Personalaufwand in Prozent [%] vom Umsatz;55,5;51,1;51,0;56,1;44,0
Umsatz pro Mitarbeiter in EUR;79352;89844;87239;80702;86275
Personalaufwand pro Mitarbeiter in EUR;44051;45951;44481;45307;37974
